id	name	blurb	category	goal	pledged	backers	fx_rate
1019039281	The Apocrypha Adventure Card Game	A card game and roleplaying game in one box, from Mike Selinker and the designers of the Pathfinder Adventure Card Game.	Tabletop Games	66666.0	333661.99	2477	1.0
1116217516	ORII - The Fastest Way to Send Messages Without a Screen	A sleek smart ring that sends and reads text messages instantaneously without taking out your phone.	Wearables	30000.0	333619.0	2082	1.0
1531725753	Blasphemous: Dark and brutal 2D non linear platformer	Vanquish bloodthirsty creatures, the devotees of a twisted religion. Hand-crafted pixel art action game by the makers of The Last Door.	Video Games	50000.0	333246.79	9869	1.0
1291447066	Pathologic (Мор.Утопия)	12 days in a town devoured by plague. It's an enemy you can't kill. It's a game where you can’t save everyone	Video Games	250000.0	333127.97	7139	1.0
330114753	Woolet: The Slimmest Smart Wallet for the Modern Man	A next generation wallet that keeps your cash and cards safe. Ultra slim, bluetooth-powered, self-charging & handcrafted to perfection.	Wearables	15000.0	332694.4	2627	1.0
375709459	Dead State: The Zombie Survival RPG	A turn-based RPG with branching dialogue, shelter management, and survival mechanics set in the zombie apocalypse.	Video Games	150000.0	332635.58	10096	1.0
995551135	Infinity: Battlescape	An epic space sim where 100's of players wage war across a seamless, procedurally generated, true to scale solar system!	Video Games	300000.0	332620.81	5828	1.0
1887996020	NeoLucida XL	Trace what you see with the larger, easier-to-use next generation camera lucida. From the team that brought you the NeoLucida.	Product Design	15000.0	332505.0	5229	1.0
1430991164	Pairs: A New Classic Pub Game	Pairs is a fast and easy card game by James Ernest, with artwork based on The Name of the Wind by Patrick Rothfuss.	Tabletop Games	12000.0	332226.94	7781	1.0
1144944824	Wild West Exodus - Sci-Fi Western Miniatures Game	WWX is a 35mm miniatures game in a dark wild west setting. Strange technologies rule the old west and death lurks at every corner.	Tabletop Games	20000.0	332194.02	1027	1.0
133505122	Instantly turn your lightswitch into an automatic nightlight	The SnapPower SwitchLight is a light switch cover that doubles as a night light.  It installs in seconds with no wiring needed!	Technology	25000.0	332114.15	7364	1.0
2055422262	The Mysterious Package Company Presents: The C****** B****	A riveting, customized ***** del****** ** ****—concluding with an ******* ******* ******* ****** inside a ******** ****** *****.	Mixed Media	20000.0	339522.1282738615	1291	0.80381071
36509870	Flag・free photo prints - forever!	An app that delivers 20 free photo prints a month, with no shipping or handling fees, more detail, better color and 300 year longevity.	Apps	10000.0	331949.01	5120	1.0
244199423	A better bicycle bell, made in the USA.	Powerful sound from a trim, precision form—a bell for any bike: modern road, mountain, or vintage townie.	Product Design	20000.0	331938.54	5827	1.0
476322678	Kickstarter Gold: Science Abridged	Now, you can have all of science in one handy pocketbook. Useful for education or in case of worldwide apocalypse.	Comedy	10000.0	331378.68	8394	1.0
1425295954	Crusaders: Thy Will Be Done - Deluxified™	"Tasty Minstrel Games presents Seth Jaffee's newest design ""Crusaders: Thy Will Be Done"" - in Deluxified™ Format!"	Tabletop Games	40000.0	330691.0	4162	1.0
880328189	EMBER EQUIPMENT - MODULAR URBAN BACKPACK	Inspired by the outdoors, built for life in the city, and designed to address the challenge of global travel.	Product Design	150000.0	330506.34	1190	1.0
240252713	#FreeYourFeet with the world's most minimalist footwear, FYF	Enhance your performance with the world’s most reduced high-tech protective footwear for a natural barefoot feeling in any sport you do	Product Design	10000.0	330330.0	3913	1.0
1214211620	KeySmart™ - Free Your Pocket	The Minimalist Keyring with Maximum Strength	Product Design	6000.0	329862.87	8900	1.0
33201425	Meet Lou: The REAL Electric Skateboard. She's a sure thing.	The lightest, fastest and most maneuverable electric skateboard with a hidden battery in the deck and motorized wheels.	Technology	80000.0	318130.02656568	593	0.99253416
2084076575	Save the Airplane that Led the D-Day Invasion	"***PLEDGES NOW COUNT DOUBLE!*** Help us complete the restoration of ""That's All, Brother,"" the aircraft that led the D-Day invasion."	Flight	75000.0	328736.0	2106	1.0
995248054	LYFE - Set your plants free	LYFE is a zero-gravity growing system allowing you to cultivate your favorite plants in mid-air.	Product Design	80000.0	328579.0	1203	1.0
1656405733	B-2 Nano Blade | World's Smallest Tactical Pocket Knife EDC	Best Concealed Carry Pocket Knife for Everyday Carry - Lifetime Warranty - Bomber & Company engineers urban survival & paracord gear.	Design	5000.0	327907.0	5875	1.0
1697857874	The Component Collector	A modular tile system for organizing board game tokens and components. Use with your entire game library. Custom. Magnetic. Elegant.	Tabletop Games	1000.0	327806.7	2726	1.0
143468174	The Oreous™ Pillow	The comfiest, most advanced pillow in the world!	Product Design	25000.0	327801.0	2551	1.0
1836379908	VIE FIT - The Softest, Custom-fit, True Wireless Earphones	Ultra-flexible, antibacterial silicone instantly conforms to fit any ears perfectly. Seamlessly delivering superior sound quality.	Sound	50000.0	327699.0	3029	1.0
1572077801	DRAGOON: The Rogue and Barbarian Expansion + Reprint	Choose between the base game, or the expansion with two new playable characters! Now in either plastic or solid metal.	Tabletop Games	14000.0	327614.69	3627	1.0
189633849	Sentinel Tactics: The Flame of Freedom	Sentinel Tactics: The Flame of Freedom is the hex-grid based tactical combat game for 2-8 players set in the world of Sentinel Comics!	Tabletop Games	50000.0	327403.42	2175	1.0
1038042896	Shoes transform from flats to high heels in seconds	Mime et moi shoes add comfort and style to any occasion. The heels clip on and off, and are available in different colors and styles.	Footwear	100000.0	318460.29105384	1535	1.08933411
216079354	Bublcam: 360º Camera Technology for Everyone	The bublcam is a 360º camera and software technology that shares everything around you through spherical photos and videos.	Design	100000.0	332087.3240013	808	0.95945165
1447952670	"""All-American Boy"" - The Album"	"Keep the music/message pure. Be my ""label"" and help fund and promote my first record, ""All-American Boy"" - The Album."	Rock	81000.0	326593.51	4905	1.0
45279655	Ernest Wright and Son Ltd - Scissors Hand-Made in Sheffield.	Lifetime-lasting scissors designed and hand-made by Ernest Wright and Son Ltd in Sheffield England - the birthplace of stainless steel.	Product Design	60000.0	332731.72192953	3684	1.33939454
1254459812	Reissue of Humanscale	The tools to design for people. Available for the first time in decades. 3 booklets, 9 selectors, 60,000 data bits. Printed in the USA.	Product Design	137800.0	326109.0	1704	1.0
1733584662	Gameband: The First Smartwatch for Gamers	A powerful Smartwatch with a built-in upgradable MicroSD drive, gaming design and exclusive content.	Wearables	75000.0	325996.0	1708	1.0
1542094992	PhoneDrone Ethos - A whole new dimension for your smartphone	Grant your smartphone access to the third dimension.	Flight	100000.0	325952.0	1256	1.0
1520918594	The Menstrual Cup, Reinvented | Lily Cup Compact	A reusable menstrual cup that collapses into a case for easy carrying. It does the job of 1625 tampons; better for you and the planet.	Product Design	7800.0	325660.5	8530	1.0
367445085	The world's best Sports, Travel and Outdoor Jacket	No compromises. 100% windproof. 100% waterproof. 49 Features + recyclable materials. Lightweight Outerwear fashion for your adventures.	Product Design	30000.0	310891.510420425	745	1.17730162
591612744	Fuel3D: A handheld 3D scanner for less than $1000	The world’s first handheld point-and-shoot, full color 3D scanner available for under $1,000. Fire up your creativity!	3D Printing	75000.0	325343.48	437	1.0
788731551	Denim on Demand: Premium jeans made to order for just $98!	Flint and Tinder is changing the way clothes are manufactured starting with jeans made to order. This is Made in USA done smarter.	Fashion	75000.0	325215.04	2855	1.0
249714880	FreeWavz:  Smart Earphones with Built-in Fitness Monitoring	FreeWavz provide complete freedom from wires, have a naturally perfect fit and deliver the fitness metrics you want, when you want them	Wearables	300000.0	325208.99	1591	1.0
1008500872	AdapDesk: The World's First Portable Work Station	A portable desk designed for the growing need to comfortably use a laptop or device in bed, couch, floor, and much more.	Design	15000.0	324870.0	1722	1.0
908314224	OSTRICH PILLOW GO – Maximum comfort sleep for all necks	The ultimate travel pillow providing unparalleled comfort and total neck support thanks to its ergonomic design and viscoelastic core.	Product Design	50000.0	324772.0	4531	1.0
193086758	ARCANA HEART 3 LOVE MAX SIX STARS!!!!!! | 2D fighting game	The unique 2D fighting game action of the Arcana Heart series continues with this latest edition English port to PC.	Video Games	100000.0	324639.21	2987	1.0
195637882	Visionnaire - Fine Writing Instruments	It all starts with a pen, a piece of paper, and a vision. Designed for the Visionnaires of today.  www.visionnairedesign.com	Product Design	15000.0	324393.31	5803	1.0
879838135	BLAZAR: Aluminum Bluetooth Speaker & Artist Collaboration	A New Universe of Sound. The Ultimate Bluetooth Speaker With Dual Stereo Pairing. Featuring limited edition artist collaborations.	Product Design	90000.0	323696.99	1769	1.0
99825633	Battle Systems™ Fantasy Dungeon Terrain	Fantasy Dungeon terrain for 28mm tabletop games. This is pre-punched card that is easy to assemble with no painting required.	Tabletop Games	21000.0	328968.4377279661	1204	1.65798161
1609451282	The Universe in a Sphere (Relaunch)	Laniakea is the name of the supercluster of galaxies we are part of.This tremendous structure of 380,000 Galaxies can now be yours! 39€	Space Exploration	11000.0	325421.3926661	3663	1.06010813
1569137132	HYPNOS : THE WORLD'S BEST SLEEP HOODIE	The Hypnos Hoodie:  an everyday hoodie that inflates for sleep (and support) on the go.	Product Design	30000.0	322915.0	3044	1.0
476220148	Mitte: Create your own mineral water, just like nature	Mitte replaces bottled water with a smart home water system. Create healthy water, pure and personalized with minerals.	Hardware	75000.0	321061.600314	827	1.176994
1515049055	Kello: The Sleep Revolution Device That Upgrades Your Day	More than an alarm clock, Kello is an advanced sleep trainer that helps you fall asleep, snooze less, tune your body clock and more.	Product Design	50000.0	322747.0	2725	1.0
22930761	SmartScope - Reinventing the oscilloscope	The world's first 100MS/s open source oscilloscope for iPad, Android and PC. A must-have for every Arduino and Raspberry Pi developer!	DIY Electronics	50000.0	322697.96	1459	1.0
447270065	SELF Journal: Your Daily Structure for Success	A powerful yet simple daily planner to help you structure your day, enjoy life, and reach your goals quicker than you thought possible.	Product Design	15000.0	322695.61	6531	1.0
1708089320	Gauss - Redefining Eye Protection for the Digital Age	Gauss glasses protect your eyes in front of screens and outside with self-tinting lenses and a new, proprietary coating technology.	Wearables	20000.0	325065.82481568	2174	1.11286944
485694124	100 More Years of Analog Film	Help FILM Ferrania build the factory of the future and the first batch of film is your reward.	Photography	250000.0	322420.85	5582	1.0
1645606141	PrioVR: Suit up. Game on.	Immerse yourself in the future of gaming - PrioVR.	Technology	75000.0	322103.09	854	1.0
1648656751	BronyCon: The Documentary	A feature length documentary about the unofficial fan convention for aficionados of the show “My Little Pony: Friendship is Magic.”	Documentary	60000.0	322022.23	2621	1.0
407051177	12 Pairs of SUNGLASSES for the Price of 1 - shades club™	The World's 1st subscription box for sunglasses. Finally own your dream collection for just $20 a month. Stop overpaying. Start living.	Accessories	20000.0	321908.55	2958	1.0
677596996	Simon Stålenhag's Tales from the Loop	Simon Stålenhag's paintings from a childhood that never was and a future that could have been – collected in a two book volume.	Art Books	10000.0	321680.0	3890	1.0
